wiki_id,plural,female,male,unknown,neutral
4391376,2.0,2.0,3.0,0.0,0.0
23688847,0.0,0.0,1.0,0.0,0.0
32253591,1.0,2.0,1.0,1.0,0.0
24065067,1.0,0.0,0.0,0.0,0.0
31322893,1.0,1.0,3.0,1.0,0.0
35478068,2.0,3.0,2.0,1.0,0.0
18223823,0.0,0.0,2.0,0.0,0.0
23907596,5.0,5.0,4.0,0.0,0.0
213164,0.0,0.0,2.0,3.0,0.0
24480937,1.0,0.0,2.0,0.0,0.0
5879984,0.0,1.0,4.0,0.0,0.0
2806974,2.0,2.0,4.0,2.0,0.0
3737477,1.0,1.0,5.0,0.0,0.0
1955275,9.0,0.0,15.0,1.0,0.0
4151247,1.0,2.0,4.0,2.0,0.0
5811284,0.0,0.0,3.0,0.0,0.0
255194,0.0,1.0,1.0,0.0,0.0
6839657,3.0,0.0,2.0,2.0,0.0
18901219,4.0,2.0,0.0,0.0,0.0
32724391,1.0,0.0,5.0,1.0,0.0
34902566,3.0,1.0,4.0,4.0,0.0
7079205,1.0,1.0,3.0,0.0,0.0
9764956,0.0,0.0,5.0,0.0,0.0
24043885,3.0,0.0,6.0,0.0,0.0
1873637,4.0,3.0,4.0,1.0,0.0
33890738,4.0,0.0,0.0,0.0,0.0
16354971,1.0,0.0,2.0,1.0,0.0
11964824,3.0,3.0,3.0,0.0,0.0
26063404,4.0,5.0,7.0,0.0,0.0
32560165,8.0,1.0,4.0,5.0,0.0
3610422,0.0,3.0,3.0,0.0,0.0
5109880,5.0,0.0,2.0,2.0,0.0
18104083,3.0,2.0,6.0,2.0,0.0
226562,1.0,2.0,3.0,2.0,0.0
10945117,0.0,1.0,0.0,0.0,0.0
10843269,1.0,0.0,0.0,1.0,0.0
11451733,1.0,3.0,7.0,4.0,0.0
27138248,1.0,0.0,3.0,0.0,0.0
34717305,0.0,1.0,1.0,0.0,0.0
4616225,4.0,2.0,14.0,3.0,0.0
24204216,0.0,0.0,1.0,0.0,0.0
25808203,2.0,1.0,5.0,1.0,0.0
21604407,0.0,1.0,1.0,0.0,0.0
8175804,3.0,0.0,8.0,1.0,0.0
6678894,0.0,1.0,1.0,0.0,0.0
2317900,4.0,2.0,0.0,0.0,0.0
29267198,2.0,1.0,3.0,0.0,0.0
30897463,1.0,1.0,2.0,0.0,0.0
14284023,0.0,1.0,1.0,0.0,0.0
451817,5.0,4.0,5.0,1.0,0.0
9208103,1.0,1.0,2.0,1.0,0.0
28318658,0.0,1.0,3.0,1.0,0.0
12696049,2.0,2.0,3.0,3.0,0.0
21855058,0.0,0.0,0.0,0.0,0.0
26640372,0.0,0.0,1.0,1.0,0.0
1595142,4.0,2.0,5.0,1.0,0.0
14892910,3.0,1.0,4.0,1.0,0.0
34183631,1.0,0.0,0.0,0.0,0.0
19908609,0.0,0.0,1.0,0.0,0.0
2267722,2.0,2.0,5.0,7.0,0.0
28336238,0.0,2.0,1.0,0.0,0.0
26421041,1.0,1.0,0.0,0.0,0.0
19399059,2.0,2.0,3.0,1.0,0.0
5488755,6.0,1.0,4.0,0.0,0.0
4409932,3.0,4.0,3.0,0.0,0.0
10396322,0.0,1.0,0.0,0.0,0.0
3504034,2.0,3.0,10.0,2.0,0.0
31457076,0.0,0.0,2.0,0.0,0.0
31398398,0.0,0.0,2.0,0.0,0.0
7917619,7.0,1.0,4.0,0.0,0.0
28645418,0.0,0.0,1.0,0.0,0.0
35722562,2.0,0.0,1.0,0.0,0.0
33052515,1.0,3.0,2.0,0.0,0.0
16942427,0.0,1.0,4.0,0.0,0.0
22050847,2.0,2.0,4.0,1.0,0.0
23721339,3.0,0.0,1.0,1.0,0.0
25625963,2.0,4.0,5.0,2.0,0.0
4890837,9.0,1.0,7.0,1.0,0.0
28999821,0.0,4.0,2.0,0.0,0.0
18002503,0.0,1.0,4.0,1.0,0.0
12508219,0.0,1.0,3.0,0.0,0.0
33103629,0.0,1.0,3.0,0.0,0.0
5649709,5.0,1.0,6.0,0.0,0.0
32095743,0.0,1.0,1.0,0.0,0.0
6901519,3.0,8.0,10.0,2.0,0.0
35968313,2.0,5.0,1.0,2.0,0.0
5760664,5.0,0.0,8.0,1.0,0.0
3643455,1.0,1.0,2.0,0.0,0.0
8205806,2.0,0.0,4.0,0.0,0.0
1365502,0.0,2.0,3.0,1.0,0.0
11585359,2.0,1.0,0.0,3.0,0.0
28009800,2.0,0.0,1.0,0.0,0.0
28900693,0.0,0.0,2.0,0.0,0.0
6490523,0.0,0.0,1.0,0.0,0.0
32819057,1.0,1.0,2.0,0.0,0.0
19389678,2.0,0.0,0.0,0.0,0.0
26188329,2.0,2.0,4.0,0.0,0.0
35250270,1.0,0.0,1.0,3.0,0.0
29728734,3.0,1.0,4.0,1.0,0.0
13084474,2.0,0.0,4.0,0.0,0.0
33041462,0.0,0.0,3.0,0.0,0.0
6602875,2.0,1.0,1.0,0.0,0.0
11141345,0.0,0.0,0.0,0.0,0.0
7769076,1.0,3.0,3.0,1.0,0.0
2894499,2.0,0.0,4.0,2.0,0.0
24678269,0.0,2.0,3.0,2.0,0.0
28472340,0.0,0.0,2.0,0.0,0.0
26207410,0.0,0.0,0.0,0.0,0.0
22663463,1.0,2.0,5.0,1.0,0.0
14608863,1.0,1.0,3.0,0.0,0.0
4213154,1.0,1.0,1.0,0.0,0.0
27477193,0.0,1.0,1.0,0.0,0.0
1692374,6.0,4.0,7.0,0.0,0.0
35760160,0.0,1.0,1.0,0.0,0.0
6027277,1.0,3.0,0.0,0.0,0.0
32726414,0.0,1.0,1.0,0.0,0.0
5373279,3.0,0.0,2.0,0.0,0.0
5980263,5.0,0.0,2.0,2.0,0.0
29266711,5.0,9.0,7.0,1.0,0.0
24098337,0.0,2.0,2.0,1.0,0.0
6858770,1.0,1.0,5.0,1.0,0.0
30013158,2.0,3.0,6.0,1.0,0.0
4340789,1.0,1.0,2.0,0.0,0.0
31380376,0.0,0.0,5.0,2.0,0.0
3198813,0.0,1.0,2.0,1.0,0.0
11488471,11.0,2.0,7.0,2.0,0.0
18734761,4.0,6.0,4.0,2.0,0.0
26459734,1.0,0.0,1.0,0.0,0.0
20579738,2.0,0.0,2.0,0.0,0.0
10550235,0.0,1.0,2.0,0.0,0.0
1514063,2.0,0.0,0.0,0.0,0.0
20006535,0.0,1.0,2.0,0.0,0.0
10099627,0.0,0.0,4.0,0.0,0.0
27264955,1.0,0.0,0.0,0.0,0.0
12114243,4.0,0.0,3.0,0.0,0.0
13853693,1.0,0.0,1.0,0.0,0.0
30496257,0.0,3.0,1.0,0.0,0.0
27289546,0.0,2.0,3.0,0.0,0.0
28091468,0.0,0.0,0.0,0.0,0.0
7034456,3.0,0.0,0.0,1.0,0.0
25702392,3.0,1.0,3.0,2.0,0.0
2609817,1.0,7.0,7.0,3.0,0.0
935892,0.0,0.0,2.0,1.0,0.0
179064,1.0,2.0,4.0,1.0,0.0
724258,1.0,3.0,7.0,2.0,0.0
14472966,1.0,4.0,4.0,2.0,0.0
877013,9.0,0.0,7.0,3.0,0.0
9990262,1.0,4.0,4.0,2.0,0.0
21209475,4.0,2.0,5.0,0.0,0.0
26426637,0.0,0.0,2.0,0.0,0.0
2035320,2.0,3.0,1.0,0.0,0.0
28496275,0.0,4.0,2.0,0.0,0.0
22937275,0.0,1.0,3.0,0.0,0.0
33890115,3.0,3.0,1.0,1.0,0.0
17735988,0.0,1.0,1.0,0.0,0.0
11704927,2.0,2.0,3.0,2.0,0.0
3951250,0.0,0.0,3.0,0.0,0.0
914479,2.0,1.0,1.0,0.0,0.0
1206401,0.0,1.0,1.0,0.0,0.0
1563389,0.0,0.0,1.0,0.0,0.0
20518653,2.0,1.0,3.0,0.0,0.0
27872916,0.0,2.0,4.0,1.0,0.0
12247465,0.0,1.0,1.0,1.0,0.0
5248234,1.0,0.0,2.0,0.0,0.0
1765701,1.0,2.0,2.0,0.0,0.0
28341562,0.0,2.0,1.0,0.0,0.0
12005731,0.0,1.0,3.0,1.0,0.0
890407,2.0,4.0,4.0,0.0,0.0
18541737,1.0,0.0,1.0,0.0,0.0
26693031,0.0,0.0,2.0,0.0,0.0
26900805,0.0,0.0,1.0,0.0,0.0
22030425,1.0,2.0,1.0,0.0,0.0
20357879,0.0,0.0,0.0,0.0,0.0
24999752,1.0,0.0,2.0,3.0,0.0
484876,0.0,0.0,1.0,0.0,0.0
15290813,0.0,1.0,3.0,1.0,0.0
34004383,7.0,2.0,6.0,10.0,0.0
1421256,1.0,3.0,3.0,2.0,0.0
21661747,0.0,0.0,1.0,0.0,0.0
28884066,3.0,1.0,1.0,2.0,0.0
4159282,5.0,0.0,3.0,3.0,0.0
31046582,0.0,0.0,3.0,0.0,0.0
1844221,5.0,3.0,3.0,3.0,0.0
4544208,0.0,0.0,0.0,0.0,0.0
12030606,1.0,0.0,0.0,0.0,0.0
10090126,2.0,0.0,1.0,1.0,0.0
16902655,0.0,1.0,2.0,0.0,0.0
18537547,1.0,3.0,0.0,0.0,0.0
2828905,3.0,4.0,6.0,1.0,0.0
19042274,0.0,1.0,0.0,0.0,0.0
6900622,1.0,2.0,6.0,0.0,0.0
20969093,0.0,0.0,0.0,0.0,0.0
2513894,2.0,0.0,3.0,2.0,0.0
18607185,0.0,1.0,0.0,0.0,0.0
4401133,0.0,1.0,0.0,0.0,0.0
5153086,2.0,1.0,3.0,0.0,0.0
28236253,0.0,0.0,4.0,1.0,0.0
28194808,0.0,2.0,0.0,0.0,0.0
11674085,5.0,4.0,4.0,2.0,0.0
27097,0.0,0.0,9.0,3.0,0.0
23666562,1.0,1.0,1.0,0.0,0.0
25020314,1.0,0.0,1.0,0.0,0.0
2018425,0.0,1.0,1.0,0.0,0.0
13314552,0.0,0.0,1.0,0.0,0.0
2622711,2.0,2.0,3.0,0.0,0.0
14952490,5.0,2.0,8.0,0.0,0.0
22528630,0.0,1.0,3.0,0.0,0.0
6862788,0.0,1.0,0.0,0.0,0.0
7237206,2.0,0.0,4.0,0.0,0.0
12193119,1.0,0.0,1.0,0.0,0.0
2675949,1.0,0.0,1.0,0.0,0.0
26798950,10.0,3.0,19.0,7.0,0.0
16730206,1.0,3.0,3.0,2.0,0.0
36092050,1.0,0.0,7.0,1.0,0.0
12622802,8.0,3.0,5.0,2.0,0.0
32048853,0.0,3.0,3.0,0.0,0.0
14337425,1.0,0.0,1.0,0.0,0.0
182164,4.0,2.0,2.0,1.0,0.0
15293843,1.0,1.0,2.0,1.0,0.0
1172681,1.0,1.0,2.0,2.0,0.0
1333447,0.0,0.0,2.0,1.0,0.0
35014236,1.0,0.0,0.0,0.0,0.0
5923051,0.0,2.0,3.0,0.0,0.0
15569792,0.0,1.0,6.0,1.0,0.0
5649004,0.0,0.0,0.0,0.0,0.0
10835293,2.0,0.0,2.0,0.0,0.0
4578695,1.0,6.0,4.0,1.0,0.0
16335434,0.0,0.0,1.0,0.0,0.0
23895365,2.0,1.0,1.0,0.0,0.0
164502,2.0,1.0,9.0,1.0,0.0
12918018,1.0,0.0,2.0,0.0,0.0
8559494,2.0,0.0,3.0,0.0,0.0
1031157,1.0,0.0,8.0,0.0,0.0
2903798,0.0,0.0,2.0,0.0,0.0
12392195,3.0,1.0,0.0,0.0,0.0
29305837,1.0,2.0,4.0,0.0,0.0
10947631,0.0,0.0,0.0,0.0,0.0
26287729,0.0,1.0,2.0,0.0,0.0
8743877,2.0,0.0,8.0,2.0,0.0
15187505,5.0,7.0,3.0,2.0,0.0
14386636,0.0,1.0,0.0,0.0,0.0
2679044,0.0,1.0,1.0,0.0,0.0
2595680,3.0,1.0,6.0,1.0,0.0
26048721,1.0,1.0,4.0,1.0,0.0
25263118,1.0,0.0,0.0,0.0,0.0
21245534,0.0,2.0,1.0,0.0,0.0
34758809,0.0,1.0,2.0,1.0,0.0
26013008,0.0,6.0,4.0,0.0,0.0
6644383,6.0,2.0,2.0,3.0,0.0
1971532,6.0,2.0,6.0,1.0,0.0
2147563,3.0,1.0,1.0,0.0,0.0
7261145,0.0,1.0,1.0,0.0,0.0
26138411,5.0,2.0,8.0,6.0,0.0
16724406,1.0,0.0,5.0,1.0,0.0
8671750,4.0,1.0,2.0,1.0,0.0
2149218,2.0,2.0,1.0,0.0,0.0
18222110,3.0,0.0,0.0,0.0,0.0
8530244,0.0,0.0,1.0,0.0,0.0
23033300,0.0,1.0,2.0,0.0,0.0
27852285,1.0,0.0,0.0,0.0,0.0
2400405,1.0,0.0,0.0,0.0,0.0
15372410,2.0,4.0,3.0,1.0,0.0
8458652,4.0,6.0,3.0,3.0,0.0
5192888,0.0,0.0,3.0,0.0,0.0
11375668,0.0,3.0,4.0,1.0,0.0
2811955,1.0,1.0,8.0,0.0,0.0
4578720,0.0,2.0,3.0,0.0,0.0
7156984,2.0,1.0,2.0,2.0,0.0
10466696,0.0,3.0,1.0,0.0,0.0
7280629,0.0,1.0,0.0,0.0,0.0
73441,4.0,1.0,4.0,0.0,0.0
6868140,2.0,2.0,2.0,0.0,0.0
1168522,2.0,1.0,1.0,3.0,0.0
5676692,2.0,0.0,9.0,2.0,0.0
10791868,2.0,5.0,3.0,0.0,0.0
2436901,1.0,2.0,4.0,0.0,0.0
8378772,0.0,0.0,3.0,0.0,0.0
23295876,5.0,4.0,7.0,1.0,0.0
1469695,2.0,4.0,4.0,6.0,0.0
33789163,0.0,0.0,0.0,0.0,0.0
13149,6.0,1.0,8.0,1.0,0.0
24236292,2.0,0.0,2.0,0.0,0.0
28146653,1.0,0.0,1.0,0.0,0.0
5349196,0.0,1.0,2.0,1.0,0.0
25470407,1.0,1.0,2.0,1.0,0.0
5383633,2.0,4.0,5.0,1.0,0.0
14316363,1.0,1.0,2.0,1.0,0.0
1722535,2.0,2.0,3.0,0.0,0.0
381543,1.0,0.0,2.0,0.0,0.0
5226874,2.0,6.0,2.0,4.0,0.0
20546667,0.0,2.0,4.0,0.0,0.0
9067740,1.0,0.0,1.0,0.0,0.0
3917891,4.0,0.0,5.0,1.0,0.0
22097221,0.0,1.0,1.0,0.0,0.0
8701507,0.0,2.0,1.0,0.0,0.0
8481623,1.0,0.0,4.0,0.0,0.0
18497485,3.0,0.0,3.0,0.0,0.0
3697918,1.0,4.0,4.0,0.0,0.0
31841233,4.0,6.0,6.0,3.0,0.0
3451706,0.0,1.0,1.0,0.0,0.0
10141649,1.0,1.0,2.0,0.0,0.0
5210535,0.0,2.0,2.0,0.0,0.0
33333101,0.0,0.0,0.0,0.0,0.0
2094965,2.0,1.0,5.0,0.0,0.0
10746524,0.0,1.0,7.0,1.0,0.0
29501024,0.0,0.0,1.0,0.0,0.0
9851394,1.0,0.0,3.0,0.0,0.0
5313,2.0,4.0,8.0,1.0,0.0
34954015,0.0,0.0,1.0,0.0,0.0
20426846,5.0,2.0,4.0,3.0,0.0
20582277,2.0,1.0,1.0,0.0,0.0
9642489,2.0,1.0,1.0,0.0,0.0
24193081,0.0,0.0,2.0,0.0,0.0
33435933,0.0,0.0,0.0,0.0,0.0
16176760,0.0,1.0,1.0,0.0,0.0
19985850,3.0,0.0,3.0,0.0,0.0
2020181,0.0,1.0,1.0,0.0,0.0
13976657,0.0,1.0,0.0,0.0,0.0
4239155,1.0,0.0,0.0,1.0,0.0
27645535,0.0,0.0,0.0,0.0,0.0
36012788,2.0,0.0,0.0,0.0,0.0
4608760,1.0,3.0,1.0,3.0,0.0
906380,0.0,0.0,2.0,0.0,0.0
453907,4.0,2.0,4.0,0.0,0.0
8892375,0.0,0.0,0.0,0.0,0.0
9110442,1.0,0.0,1.0,0.0,0.0
24064711,1.0,1.0,3.0,0.0,0.0
2773890,0.0,1.0,1.0,0.0,0.0
13210849,2.0,1.0,3.0,0.0,0.0
19412716,0.0,3.0,3.0,0.0,0.0
29803022,0.0,2.0,1.0,0.0,0.0
2991187,2.0,1.0,1.0,0.0,0.0
15890569,0.0,0.0,2.0,0.0,0.0
5534117,1.0,1.0,4.0,0.0,0.0
21768047,21.0,1.0,14.0,5.0,0.0
32751781,3.0,0.0,0.0,0.0,0.0
14338296,0.0,0.0,2.0,0.0,0.0
29012443,1.0,4.0,2.0,0.0,0.0
27226283,1.0,3.0,2.0,1.0,0.0
28372778,0.0,0.0,2.0,0.0,0.0
23117383,0.0,0.0,1.0,1.0,0.0
25512090,0.0,0.0,1.0,0.0,0.0
32161053,0.0,0.0,4.0,0.0,0.0
1306686,1.0,1.0,5.0,0.0,0.0
5867940,3.0,4.0,9.0,6.0,0.0
32646371,0.0,2.0,1.0,0.0,0.0
19834902,1.0,0.0,1.0,0.0,0.0
20549870,0.0,0.0,1.0,2.0,0.0
35667246,0.0,1.0,1.0,0.0,0.0
3917873,8.0,3.0,7.0,2.0,0.0
15903940,2.0,4.0,3.0,0.0,0.0
9604242,0.0,0.0,2.0,0.0,0.0
5082374,1.0,0.0,0.0,0.0,0.0
16167585,0.0,3.0,2.0,1.0,0.0
15880696,0.0,1.0,0.0,0.0,0.0
1170663,10.0,4.0,8.0,1.0,0.0
26183040,2.0,0.0,2.0,2.0,0.0
11691107,1.0,0.0,3.0,0.0,0.0
28214227,0.0,0.0,1.0,1.0,0.0
232301,1.0,1.0,2.0,0.0,0.0
36467334,0.0,0.0,1.0,0.0,0.0
30244786,0.0,2.0,5.0,1.0,0.0
5449985,1.0,0.0,0.0,0.0,0.0
32326508,0.0,1.0,0.0,0.0,0.0
19069841,2.0,0.0,1.0,0.0,0.0
9989811,3.0,4.0,10.0,1.0,0.0
17294536,1.0,1.0,4.0,2.0,0.0
31480409,0.0,0.0,1.0,1.0,0.0
737797,11.0,4.0,7.0,4.0,0.0
33082424,1.0,0.0,0.0,0.0,0.0
842974,4.0,1.0,4.0,1.0,0.0
2743891,2.0,2.0,3.0,2.0,0.0
33832193,0.0,0.0,1.0,0.0,0.0
8545243,3.0,9.0,3.0,5.0,0.0
7182247,3.0,3.0,2.0,3.0,0.0
2649791,1.0,0.0,2.0,0.0,0.0
31640449,2.0,0.0,0.0,0.0,0.0
36241040,0.0,0.0,1.0,0.0,0.0
1356647,0.0,1.0,2.0,0.0,0.0
143890,5.0,3.0,4.0,0.0,0.0
31912450,1.0,1.0,0.0,0.0,0.0
2072223,0.0,0.0,1.0,1.0,0.0
11796273,7.0,6.0,10.0,1.0,0.0
28113191,0.0,1.0,2.0,1.0,0.0
35478444,1.0,0.0,2.0,0.0,0.0
35016577,0.0,0.0,0.0,0.0,0.0
13166707,0.0,1.0,1.0,0.0,0.0
1525408,0.0,1.0,6.0,0.0,0.0
28086514,1.0,0.0,0.0,0.0,0.0
1664079,0.0,2.0,1.0,0.0,0.0
26494139,5.0,0.0,0.0,0.0,0.0
12568590,0.0,3.0,4.0,1.0,0.0
1880039,0.0,0.0,4.0,0.0,0.0
16470823,2.0,1.0,2.0,1.0,0.0
20913363,1.0,1.0,3.0,1.0,0.0
30603831,1.0,0.0,1.0,0.0,0.0
11142038,4.0,1.0,5.0,0.0,0.0
29702115,10.0,2.0,12.0,4.0,0.0
33882599,3.0,0.0,1.0,0.0,0.0
2043990,0.0,1.0,3.0,1.0,0.0
11561029,0.0,0.0,0.0,0.0,0.0
13522370,0.0,0.0,3.0,1.0,0.0
24416479,2.0,0.0,1.0,0.0,0.0
18304705,6.0,3.0,5.0,5.0,0.0
23367273,1.0,0.0,0.0,0.0,0.0
30108283,0.0,0.0,1.0,0.0,0.0
19388949,2.0,0.0,3.0,0.0,0.0
10724184,2.0,6.0,3.0,0.0,0.0
28218992,4.0,0.0,9.0,4.0,0.0
18168131,1.0,0.0,4.0,1.0,0.0
34230483,0.0,0.0,1.0,0.0,0.0
15236532,2.0,3.0,3.0,1.0,0.0
21013036,0.0,0.0,1.0,0.0,0.0
21912163,3.0,2.0,5.0,3.0,0.0
1710716,1.0,0.0,3.0,0.0,0.0
5690130,0.0,0.0,0.0,0.0,0.0
32366425,0.0,1.0,3.0,1.0,0.0
2509859,5.0,0.0,5.0,0.0,0.0
2680994,0.0,2.0,5.0,1.0,0.0
5569766,0.0,2.0,5.0,2.0,0.0
909664,0.0,0.0,1.0,0.0,0.0
25808230,0.0,0.0,2.0,0.0,0.0
27374407,0.0,2.0,2.0,2.0,0.0
1881878,2.0,7.0,4.0,3.0,0.0
2020210,0.0,0.0,4.0,0.0,0.0
6030578,1.0,0.0,0.0,0.0,0.0
25168812,0.0,1.0,2.0,0.0,0.0
11379985,2.0,3.0,2.0,0.0,0.0
6402018,0.0,0.0,1.0,0.0,0.0
20532745,0.0,0.0,1.0,0.0,0.0
34834592,3.0,1.0,5.0,1.0,0.0
4715195,0.0,0.0,4.0,0.0,0.0
7514063,0.0,1.0,2.0,0.0,0.0
31707381,0.0,1.0,2.0,0.0,0.0
13785006,2.0,0.0,1.0,1.0,0.0
27922055,0.0,0.0,2.0,1.0,0.0
3938164,2.0,1.0,2.0,0.0,0.0
9031535,0.0,0.0,1.0,0.0,0.0
28106326,8.0,6.0,12.0,4.0,0.0
21954197,3.0,1.0,1.0,0.0,0.0
6455210,1.0,0.0,0.0,0.0,0.0
5993535,0.0,2.0,3.0,0.0,0.0
34985094,0.0,0.0,0.0,0.0,0.0
587807,0.0,1.0,2.0,2.0,0.0
17546919,1.0,0.0,0.0,0.0,0.0
22343600,1.0,1.0,4.0,0.0,0.0
10774494,1.0,0.0,1.0,1.0,0.0
236691,7.0,1.0,7.0,1.0,0.0
3303351,5.0,3.0,6.0,0.0,0.0
5938554,0.0,0.0,2.0,0.0,0.0
27366970,0.0,0.0,0.0,0.0,0.0
22852522,0.0,1.0,2.0,1.0,0.0
26526609,0.0,1.0,0.0,0.0,0.0
751100,2.0,0.0,0.0,2.0,0.0
24739648,0.0,0.0,1.0,0.0,0.0
7806783,0.0,4.0,1.0,1.0,0.0
11464717,0.0,0.0,3.0,0.0,0.0
3569608,0.0,0.0,1.0,0.0,0.0
30207145,2.0,5.0,11.0,2.0,0.0
33550875,1.0,0.0,5.0,0.0,0.0
24551035,8.0,2.0,2.0,1.0,0.0
33447468,0.0,0.0,0.0,0.0,0.0
27074087,0.0,2.0,1.0,0.0,0.0
36057872,3.0,1.0,1.0,1.0,0.0
21751211,1.0,2.0,2.0,0.0,0.0
2717905,8.0,0.0,10.0,5.0,0.0
75261,8.0,4.0,12.0,1.0,0.0
4765785,1.0,1.0,2.0,0.0,0.0
1345168,2.0,1.0,8.0,3.0,0.0
19022589,0.0,0.0,2.0,0.0,0.0
33418077,0.0,1.0,2.0,1.0,0.0
20344012,0.0,0.0,1.0,0.0,0.0
3926180,23.0,14.0,13.0,17.0,1.0
3816197,2.0,0.0,1.0,0.0,0.0
19271338,3.0,3.0,4.0,2.0,0.0
1891886,0.0,2.0,7.0,1.0,0.0
28209320,0.0,1.0,0.0,0.0,0.0
21427980,2.0,3.0,3.0,0.0,0.0
36462620,1.0,1.0,1.0,0.0,0.0
1252259,1.0,2.0,6.0,0.0,0.0
13282759,0.0,0.0,2.0,0.0,0.0
27582828,0.0,1.0,0.0,0.0,0.0
6089212,0.0,1.0,1.0,0.0,0.0
1629120,1.0,1.0,1.0,0.0,0.0
10299117,2.0,2.0,3.0,0.0,0.0
2634852,0.0,0.0,3.0,0.0,0.0
1819931,5.0,0.0,6.0,1.0,0.0
2089001,0.0,1.0,1.0,0.0,0.0
417004,1.0,0.0,2.0,0.0,0.0
7533751,1.0,0.0,0.0,0.0,0.0
24381557,0.0,0.0,2.0,1.0,0.0
28194449,1.0,2.0,1.0,1.0,0.0
2642113,1.0,1.0,5.0,0.0,0.0
28199182,2.0,1.0,4.0,0.0,0.0
33353596,1.0,1.0,4.0,0.0,0.0
34014280,1.0,1.0,0.0,0.0,0.0
23275083,0.0,2.0,0.0,0.0,0.0
14107960,0.0,0.0,0.0,0.0,0.0
17235390,0.0,0.0,1.0,0.0,0.0
10700014,1.0,2.0,1.0,0.0,0.0
1354975,3.0,1.0,4.0,1.0,0.0
30873812,4.0,0.0,4.0,0.0,0.0
7533357,2.0,2.0,1.0,2.0,0.0
9122363,0.0,2.0,4.0,1.0,0.0
8484720,0.0,2.0,1.0,0.0,0.0
20829476,6.0,4.0,5.0,6.0,0.0
34995217,0.0,2.0,0.0,2.0,0.0
25040223,0.0,0.0,0.0,0.0,0.0
33045817,0.0,0.0,2.0,0.0,0.0
5269245,2.0,1.0,3.0,0.0,0.0
25952352,2.0,1.0,0.0,0.0,0.0
5549932,3.0,4.0,9.0,1.0,0.0
24735116,0.0,0.0,1.0,0.0,0.0
21595912,1.0,0.0,0.0,0.0,0.0
2005119,3.0,3.0,3.0,4.0,0.0
7638932,0.0,1.0,3.0,1.0,0.0
7725710,2.0,0.0,4.0,1.0,0.0
21141526,0.0,1.0,0.0,0.0,0.0
1343352,1.0,1.0,4.0,1.0,0.0
5911735,2.0,0.0,2.0,1.0,0.0
25914703,1.0,1.0,4.0,1.0,0.0
34155456,1.0,3.0,0.0,1.0,0.0
11522949,1.0,3.0,6.0,0.0,0.0
3447166,2.0,1.0,4.0,1.0,0.0
15055389,0.0,0.0,1.0,0.0,0.0
2853229,12.0,2.0,5.0,5.0,0.0
31794894,0.0,0.0,1.0,0.0,0.0
31805558,4.0,0.0,3.0,2.0,0.0
15799229,0.0,0.0,1.0,0.0,0.0
26444528,0.0,0.0,1.0,0.0,0.0
34404625,0.0,0.0,0.0,0.0,0.0
27329757,0.0,0.0,1.0,0.0,0.0
11502520,6.0,0.0,8.0,4.0,0.0
2550894,2.0,1.0,1.0,0.0,0.0
23477628,4.0,2.0,6.0,1.0,0.0
26615635,0.0,6.0,8.0,1.0,0.0
8244890,0.0,0.0,2.0,0.0,0.0
28827468,1.0,0.0,2.0,0.0,0.0
8668124,7.0,4.0,10.0,0.0,0.0
18684054,3.0,1.0,5.0,1.0,0.0
5326183,7.0,3.0,5.0,3.0,0.0
10444367,1.0,3.0,3.0,0.0,0.0
18071506,2.0,0.0,2.0,1.0,0.0
1334877,2.0,0.0,2.0,0.0,0.0
30811665,0.0,0.0,1.0,0.0,0.0
35003062,1.0,0.0,1.0,0.0,0.0
5962955,0.0,2.0,1.0,0.0,0.0
12877496,0.0,0.0,1.0,0.0,0.0
241052,0.0,5.0,7.0,1.0,0.0
877743,2.0,2.0,3.0,0.0,0.0
8602643,4.0,1.0,4.0,1.0,0.0
18793770,1.0,1.0,3.0,0.0,0.0
11729093,0.0,2.0,2.0,0.0,0.0
19592108,3.0,6.0,2.0,3.0,0.0
1961652,0.0,0.0,0.0,0.0,0.0
5396202,0.0,0.0,2.0,0.0,0.0
26132673,2.0,8.0,6.0,2.0,0.0
35005139,0.0,0.0,0.0,0.0,0.0
33194261,7.0,9.0,4.0,2.0,0.0
17651907,2.0,5.0,12.0,2.0,0.0
5103474,2.0,1.0,3.0,0.0,0.0
4746656,3.0,2.0,10.0,2.0,0.0
8235561,1.0,0.0,2.0,0.0,0.0
13871052,4.0,3.0,6.0,3.0,0.0
17079759,0.0,0.0,1.0,0.0,0.0
25390657,2.0,1.0,3.0,0.0,0.0
15453009,2.0,9.0,2.0,0.0,0.0
28236324,1.0,1.0,0.0,3.0,0.0
34953728,0.0,0.0,2.0,0.0,0.0
8829625,2.0,1.0,6.0,1.0,0.0
12776314,1.0,4.0,2.0,2.0,0.0
32655333,0.0,2.0,3.0,0.0,0.0
23194543,2.0,0.0,2.0,0.0,0.0
11649391,1.0,1.0,1.0,0.0,0.0
6859404,4.0,2.0,6.0,0.0,0.0
1149663,0.0,0.0,0.0,0.0,0.0
9917330,2.0,1.0,4.0,0.0,0.0
28872129,1.0,0.0,0.0,0.0,0.0
22156971,3.0,5.0,2.0,2.0,0.0
14206642,0.0,0.0,2.0,0.0,0.0
24161254,0.0,1.0,3.0,0.0,0.0
9231540,0.0,1.0,3.0,2.0,0.0
10943915,4.0,3.0,10.0,9.0,0.0
